,$,private,public,rpar,lpar,id,dot,float,integer,semi,return,write,read,while,else,then,if,rcurbr,lcurbr,minus,plus,void,comma,geq,leq,gt,lt,neq,eq,isa,and,div,mult,colon,attribute,constructorkeyword,arrow,function,localvar,rsqbr,lsqbr,sr,not,floatnum,intnum,class,assign,or,eof
IDNEST2,,,,IDNEST2 ? REPTIDNEST1,IDNEST2 ? lpar APARAMS rpar,,IDNEST2 ? REPTIDNEST1,,,IDNEST2 ? REPTIDNEST1,,,,,,,,,,IDNEST2 ? REPTIDNEST1,IDNEST2 ? REPTIDNEST1,,IDNEST2 ? REPTIDNEST1,IDNEST2 ? REPTIDNEST1,IDNEST2 ? REPTIDNEST1,IDNEST2 ? REPTIDNEST1,IDNEST2 ? REPTIDNEST1,IDNEST2 ? REPTIDNEST1,IDNEST2 ? REPTIDNEST1,,IDNEST2 ? REPTIDNEST1,IDNEST2 ? REPTIDNEST1,IDNEST2 ? REPTIDNEST1,,,,,,,IDNEST2 ? REPTIDNEST1,IDNEST2 ? REPTIDNEST1,,,,,,,IDNEST2 ? REPTIDNEST1,
INDICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDICE ? lsqbr ARITHEXPR rsqbr,,,,,,,,
LOCALVARDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCALVARDECL ? localvar id colon TYPE ARRAYOROBJECT semi,,,,,,,,,,
LOCALVARORSTAT,,,,,,LOCALVARORSTAT ? STATEMENT,,,,,LOCALVARORSTAT ? STATEMENT,LOCALVARORSTAT ? STATEMENT,LOCALVARORSTAT ? STATEMENT,LOCALVARORSTAT ? STATEMENT,,,LOCALVARORSTAT ? STATEMENT,,,,,,,,,,,,,,,,,,,,,,LOCALVARORSTAT ? LOCALVARDECL,,,,,,,,,,
MEMBERDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBERDECL ? MEMBERVARDECL,MEMBERDECL ? MEMBERFUNCDECL,,MEMBERDECL ? MEMBERFUNCDECL,,,,,,,,,,,
MEMBERFUNCDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBERFUNCDECL ? MEMBERFUNCHEAD semi,,MEMBERFUNCDECL ? MEMBERFUNCHEAD semi,,,,,,,,,,,
MEMBERFUNCHEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBERFUNCHEAD ? constructorkeyword colon lpar FPARAMS rpar,,MEMBERFUNCHEAD ? function id colon lpar FPARAMS rpar arrow RETURNTYPE,,,,,,,,,,,
MEMBERVARDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBERVARDECL ? attribute id colon TYPE REPTARRAYSIZE semi,,,,,,,,,,,,,,
MULTOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MULTOP ? and,MULTOP ? div,MULTOP ? mult,,,,,,,,,,,,,,,,
OPTINHERITS,,,,,,,,,,,,,,,,,,,OPTINHERITS ? &epsilon,,,,,,,,,,,OPTINHERITS ? isa id REPTINHERITSLIST,,,,,,,,,,,,,,,,,,,
PROG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROG ? REPTPROG0,,,,,,,,PROG ? REPTPROG0,,,PROG ? REPTPROG0
RELEXPR,,,,,RELEXPR ? ARITHEXPR RELOP ARITHEXPR,RELEXPR ? ARITHEXPR RELOP ARITHEXPR,,,,,,,,,,,,,,RELEXPR ? ARITHEXPR RELOP ARITHEXPR,RELEXPR ? ARITHEXPR RELOP ARITHEXPR,,,,,,,,,,,,,,,,,,,,,,RELEXPR ? ARITHEXPR RELOP ARITHEXPR,RELEXPR ? ARITHEXPR RELOP ARITHEXPR,RELEXPR ? ARITHEXPR RELOP ARITHEXPR,,,,
RELOP,,,,,,,,,,,,,,,,,,,,,,,,RELOP ? geq,RELOP ? leq,RELOP ? gt,RELOP ? lt,RELOP ? neq,RELOP ? eq,,,,,,,,,,,,,,,,,,,,
REPTAPARAMS1,,,,REPTAPARAMS1 ? &epsilon,,,,,,,,,,,,,,,,,,,REPTAPARAMS1 ? APARAMSTAIL REPTAPARAMS1,,,,,,,,,,,,,,,,,,,,,,,,,,
REPTARRAYSIZE,,,,REPTARRAYSIZE ? &epsilon,,,,,,REPTARRAYSIZE ? &epsilon,,,,,,,,,,,,,REPTARRAYSIZE ? &epsilon,,,,,,,,,,,,,,,,,,REPTARRAYSIZE ? ARRAYSIZE REPTARRAYSIZE,,,,,,,,
REPTFPARAMS4,,,,REPTFPARAMS4 ? &epsilon,,,,,,,,,,,,,,,,,,,REPTFPARAMS4 ? FPARAMSTAIL REPTFPARAMS4,,,,,,,,,,,,,,,,,,,,,,,,,,
REPTIDNEST1,,,,REPTIDNEST1 ? &epsilon,,,REPTIDNEST1 ? &epsilon,,,REPTIDNEST1 ? &epsilon,,,,,,,,,,REPTIDNEST1 ? &epsilon,REPTIDNEST1 ? &epsilon,,REPTIDNEST1 ? &epsilon,REPTIDNEST1 ? &epsilon,REPTIDNEST1 ? &epsilon,REPTIDNEST1 ? &epsilon,REPTIDNEST1 ? &epsilon,REPTIDNEST1 ? &epsilon,REPTIDNEST1 ? &epsilon,,REPTIDNEST1 ? &epsilon,REPTIDNEST1 ? &epsilon,REPTIDNEST1 ? &epsilon,,,,,,,REPTIDNEST1 ? &epsilon,REPTIDNEST1 ? INDICE REPTIDNEST1,,,,,,REPTIDNEST1 ? &epsilon,REPTIDNEST1 ? &epsilon,
REPTINHERITSLIST,,,,,,,,,,,,,,,,,,,REPTINHERITSLIST ? &epsilon,,,,REPTINHERITSLIST ? comma id REPTINHERITSLIST,,,,,,,,,,,,,,,,,,,,,,,,,,
REPTLOCALVARORSTAT,,,,,,REPTLOCALVARORSTAT ? LOCALVARORSTAT REPTLOCALVARORSTAT,,,,,REPTLOCALVARORSTAT ? LOCALVARORSTAT REPTLOCALVARORSTAT,REPTLOCALVARORSTAT ? LOCALVARORSTAT REPTLOCALVARORSTAT,REPTLOCALVARORSTAT ? LOCALVARORSTAT REPTLOCALVARORSTAT,REPTLOCALVARORSTAT ? LOCALVARORSTAT REPTLOCALVARORSTAT,,,REPTLOCALVARORSTAT ? LOCALVARORSTAT REPTLOCALVARORSTAT,REPTLOCALVARORSTAT ? &epsilon,,,,,,,,,,,,,,,,,,,,,REPTLOCALVARORSTAT ? LOCALVARORSTAT REPTLOCALVARORSTAT,,,,,,,,,,
REPTMEMBERDECL,,REPTMEMBERDECL ? VISIBILITY MEMBERDECL REPTMEMBERDECL,REPTMEMBERDECL ? VISIBILITY MEMBERDECL REPTMEMBERDECL,,,,,,,,,,,,,,,REPTMEMBERDECL ? &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REPTPROG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REPTPROG0 ? CLASSDECLORFUNCDEF REPTPROG0,,,,,,,,REPTPROG0 ? CLASSDECLORFUNCDEF REPTPROG0,,,REPTPROG0 ? &epsilon
REPTSTATBLOCK1,,,,,,REPTSTATBLOCK1 ? STATEMENT REPTSTATBLOCK1,,,,,REPTSTATBLOCK1 ? STATEMENT REPTSTATBLOCK1,REPTSTATBLOCK1 ? STATEMENT REPTSTATBLOCK1,REPTSTATBLOCK1 ? STATEMENT REPTSTATBLOCK1,REPTSTATBLOCK1 ? STATEMENT REPTSTATBLOCK1,,,REPTSTATBLOCK1 ? STATEMENT REPTSTATBLOCK1,REPTSTATBLOCK1 ? &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REPTVARIABLE,,,,REPTVARIABLE ? &epsilon,,,REPTVARIABLE ? VARIDNEST REPTVARIABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REPTVARIABLEORFUNCTIONCALL,,,,REPTVARIABLEORFUNCTIONCALL ? &epsilon,,,REPTVARIABLEORFUNCTIONCALL ? IDNEST REPTVARIABLEORFUNCTIONCALL,,,REPTVARIABLEORFUNCTIONCALL ? &epsilon,,,,,,,,,,REPTVARIABLEORFUNCTIONCALL ? &epsilon,REPTVARIABLEORFUNCTIONCALL ? &epsilon,,REPTVARIABLEORFUNCTIONCALL ? &epsilon,REPTVARIABLEORFUNCTIONCALL ? &epsilon,REPTVARIABLEORFUNCTIONCALL ? &epsilon,REPTVARIABLEORFUNCTIONCALL ? &epsilon,REPTVARIABLEORFUNCTIONCALL ? &epsilon,REPTVARIABLEORFUNCTIONCALL ? &epsilon,REPTVARIABLEORFUNCTIONCALL ? &epsilon,,REPTVARIABLEORFUNCTIONCALL ? &epsilon,REPTVARIABLEORFUNCTIONCALL ? &epsilon,REPTVARIABLEORFUNCTIONCALL ? &epsilon,,,,,,,REPTVARIABLEORFUNCTIONCALL ? &epsilon,,,,,,,,REPTVARIABLEORFUNCTIONCALL ? &epsilon,
RETURNTYPE,,,,,,RETURNTYPE ? TYPE,,RETURNTYPE ? TYPE,RETURNTYPE ? TYPE,,,,,,,,,,,,,RETURNTYPE ? void,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIGHTRECARITHEXPR,,,,RIGHTRECARITHEXPR ? &epsilon,,,,,,RIGHTRECARITHEXPR ? &epsilon,,,,,,,,,,RIGHTRECARITHEXPR ? ADDOP TERM RIGHTRECARITHEXPR,RIGHTRECARITHEXPR ? ADDOP TERM RIGHTRECARITHEXPR,,RIGHTRECARITHEXPR ? &epsilon,RIGHTRECARITHEXPR ? &epsilon,RIGHTRECARITHEXPR ? &epsilon,RIGHTRECARITHEXPR ? &epsilon,RIGHTRECARITHEXPR ? &epsilon,RIGHTRECARITHEXPR ? &epsilon,RIGHTRECARITHEXPR ? &epsilon,,,,,,,,,,,RIGHTRECARITHEXPR ? &epsilon,,,,,,,,RIGHTRECARITHEXPR ? ADDOP TERM RIGHTRECARITHEXPR,
RIGHTRECTERM,,,,RIGHTRECTERM ? &epsilon,,,,,,RIGHTRECTERM ? &epsilon,,,,,,,,,,RIGHTRECTERM ? &epsilon,RIGHTRECTERM ? &epsilon,,RIGHTRECTERM ? &epsilon,RIGHTRECTERM ? &epsilon,RIGHTRECTERM ? &epsilon,RIGHTRECTERM ? &epsilon,RIGHTRECTERM ? &epsilon,RIGHTRECTERM ? &epsilon,RIGHTRECTERM ? &epsilon,,RIGHTRECTERM ? MULTOP FACTOR RIGHTRECTERM,RIGHTRECTERM ? MULTOP FACTOR RIGHTRECTERM,RIGHTRECTERM ? MULTOP FACTOR RIGHTRECTERM,,,,,,,RIGHTRECTERM ? &epsilon,,,,,,,,RIGHTRECTERM ? &epsilon,
SIGN,,,,,,,,,,,,,,,,,,,,SIGN ? minus,SIGN ? plus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATBLOCK,,,,,,STATBLOCK ? STATEMENT,,,,STATBLOCK ? &epsilon,STATBLOCK ? STATEMENT,STATBLOCK ? STATEMENT,STATBLOCK ? STATEMENT,STATBLOCK ? STATEMENT,STATBLOCK ? &epsilon,,STATBLOCK ? STATEMENT,,STATBLOCK ? lcurbr REPTSTATBLOCK1 rcurbr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATEMENT,,,,,,STATEMENT ? id STATEMENTIDNEST semi,,,,,STATEMENT ? return lpar EXPR rpar semi,STATEMENT ? write lpar EXPR rpar semi,STATEMENT ? read lpar VARIABLE rpar semi,STATEMENT ? while lpar RELEXPR rpar STATBLOCK semi,,,STATEMENT ? if lpar RELEXPR rpar then STATBLOCK else STATBLOCK semi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATEMENTIDNEST,,,,,STATEMENTIDNEST ? lpar APARAMS rpar STATEMENTIDNEST2,,STATEMENTIDNEST ? dot id STATEMENTIDNEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STATEMENTIDNEST ? INDICE REPTIDNEST1 STATEMENTIDNEST3,,,,,,STATEMENTIDNEST ? ASSIGNOP EXPR,,
STATEMENTIDNEST2,,,,,,,STATEMENTIDNEST2 ? dot id STATEMENTIDNEST,,,STATEMENTIDNEST2 ? &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATEMENTIDNEST3,,,,,,,STATEMENTIDNEST3 ? dot id STATEMENTIDNEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STATEMENTIDNEST3 ? ASSIGNOP EXPR,,
TERM,,,,,TERM ? FACTOR RIGHTRECTERM,TERM ? FACTOR RIGHTRECTERM,,,,,,,,,,,,,,TERM ? FACTOR RIGHTRECTERM,TERM ? FACTOR RIGHTRECTERM,,,,,,,,,,,,,,,,,,,,,,TERM ? FACTOR RIGHTRECTERM,TERM ? FACTOR RIGHTRECTERM,TERM ? FACTOR RIGHTRECTERM,,,,
TYPE,,,,,,TYPE ? id,,TYPE ? float,TYPE ? integer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VARIABLE,,,,,,VARIABLE ? id VARIABLE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VARIABLE2,,,,VARIABLE2 ? REPTIDNEST1 REPTVARIABLE,VARIABLE2 ? lpar APARAMS rpar VARIDNEST,,VARIABLE2 ? REPTIDNEST1 REPTVARIABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VARIABLE2 ? REPTIDNEST1 REPTVARIABLE,,,,,,,,
VARIDNEST,,,,,,,VARIDNEST ? dot id VARIDNEST2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VARIDNEST2,,,,VARIDNEST2 ? REPTIDNEST1,VARIDNEST2 ? lpar APARAMS rpar VARIDNEST,,VARIDNEST2 ? REPTIDNEST1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VARIDNEST2 ? REPTIDNEST1,,,,,,,,
VISIBILITY,,VISIBILITY ? private,VISIBILITY ? public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
